requestId,empId,leaveType,startDate,endDate,days,reason,status,approvedBy,createdAt
LR001762,EMP0048,SICK,2024-04-16,2024-04-16,1,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001763,EMP0596,SICK,2024-11-03,2024-11-03,1,Nghỉ phép tháng 11,REJECTED,EMP0007,2024-11-01
LR001764,EMP0537,SICK,2024-06-06,2024-06-08,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001765,EMP0961,ANNUAL,2024-07-08,2024-07-12,5,Nghỉ phép tháng 7,APPROVED,EMP0049,2024-07-01
LR001766,EMP0761,ANNUAL,2024-06-11,2024-06-12,2,Nghỉ phép tháng 6,APPROVED,EMP0003,2024-06-01
LR001767,EMP0067,SICK,2024-01-16,2024-01-17,2,Nghỉ phép tháng 1,APPROVED,EMP0019,2024-01-01
LR001768,EMP0655,SICK,2024-06-01,2024-06-03,3,Nghỉ phép tháng 6,APPROVED,EMP0045,2024-06-01
LR001769,EMP0590,SICK,2024-06-19,2024-06-22,4,Nghỉ phép tháng 6,REJECTED,EMP0025,2024-06-01
LR001770,EMP0814,SICK,2024-06-11,2024-06-12,2,Nghỉ phép tháng 6,REJECTED,EMP0001,2024-06-01
LR001771,EMP0285,SICK,2024-06-10,2024-06-13,4,Nghỉ phép tháng 6,APPROVED,EMP0002,2024-06-01
LR001772,EMP0551,ANNUAL,2024-05-07,2024-05-08,2,Nghỉ phép tháng 5,APPROVED,EMP0014,2024-05-01
LR001773,EMP0048,SICK,2024-11-04,2024-11-04,1,Nghỉ phép tháng 11,REJECTED,EMP0008,2024-11-01
LR001774,EMP0795,ANNUAL,2024-08-18,2024-08-21,4,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001775,EMP0458,SICK,2024-09-14,2024-09-14,1,Nghỉ phép tháng 9,APPROVED,EMP0049,2024-09-01
LR001776,EMP0178,SICK,2024-08-10,2024-08-12,3,Nghỉ phép tháng 8,APPROVED,EMP0026,2024-08-01
LR001777,EMP0452,SICK,2024-07-07,2024-07-10,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001778,EMP0158,ANNUAL,2024-08-03,2024-08-06,4,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001779,EMP0525,ANNUAL,2024-06-17,2024-06-20,4,Nghỉ phép tháng 6,APPROVED,EMP0048,2024-06-01
LR001780,EMP0620,ANNUAL,2024-01-07,2024-01-07,1,Nghỉ phép tháng 1,APPROVED,EMP0013,2024-01-01
LR001781,EMP0665,ANNUAL,2024-01-01,2024-01-03,3,Nghỉ phép tháng 1,APPROVED,EMP0049,2024-01-01
LR001782,EMP0457,ANNUAL,2024-02-18,2024-02-21,4,Nghỉ phép tháng 2,APPROVED,EMP0015,2024-02-01
LR001783,EMP0499,SICK,2024-08-06,2024-08-08,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001784,EMP0562,ANNUAL,2024-09-13,2024-09-14,2,Nghỉ phép tháng 9,APPROVED,EMP0006,2024-09-01
LR001785,EMP0769,SICK,2024-07-11,2024-07-12,2,Nghỉ phép tháng 7,REJECTED,EMP0035,2024-07-01
LR001786,EMP0077,ANNUAL,2024-03-01,2024-03-05,5,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001787,EMP0777,ANNUAL,2024-10-06,2024-10-06,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001788,EMP0859,SICK,2024-07-17,2024-07-17,1,Nghỉ phép tháng 7,REJECTED,EMP0004,2024-07-01
LR001789,EMP0758,SICK,2024-11-15,2024-11-16,2,Nghỉ phép tháng 11,APPROVED,EMP0003,2024-11-01
LR001790,EMP0105,SICK,2024-12-02,2024-12-05,4,Nghỉ phép tháng 12,REJECTED,EMP0003,2024-12-01
LR001791,EMP0661,ANNUAL,2024-03-06,2024-03-07,2,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001792,EMP0764,ANNUAL,2024-05-13,2024-05-14,2,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001793,EMP0984,ANNUAL,2024-12-04,2024-12-06,3,Nghỉ phép tháng 12,REJECTED,EMP0002,2024-12-01
LR001794,EMP0712,SICK,2024-07-17,2024-07-20,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001795,EMP0390,ANNUAL,2024-09-19,2024-09-21,3,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001796,EMP0570,ANNUAL,2024-12-10,2024-12-10,1,Nghỉ phép tháng 12,APPROVED,EMP0017,2024-12-01
LR001797,EMP0583,ANNUAL,2024-10-16,2024-10-16,1,Nghỉ phép tháng 10,APPROVED,EMP0039,2024-10-01
LR001798,EMP0554,ANNUAL,2024-08-10,2024-08-13,4,Nghỉ phép tháng 8,REJECTED,EMP0013,2024-08-01
LR001799,EMP0257,ANNUAL,2024-07-17,2024-07-20,4,Nghỉ phép tháng 7,APPROVED,EMP0030,2024-07-01
LR001800,EMP0551,ANNUAL,2024-06-08,2024-06-10,3,Nghỉ phép tháng 6,REJECTED,EMP0036,2024-06-01
LR001801,EMP0092,SICK,2024-06-09,2024-06-10,2,Nghỉ phép tháng 6,REJECTED,EMP0026,2024-06-01
LR001802,EMP0193,ANNUAL,2024-02-11,2024-02-14,4,Nghỉ phép tháng 2,APPROVED,EMP0001,2024-02-01
LR001803,EMP0349,ANNUAL,2024-01-02,2024-01-03,2,Nghỉ phép tháng 1,REJECTED,EMP0037,2024-01-01
LR001804,EMP0576,SICK,2024-08-11,2024-08-11,1,Nghỉ phép tháng 8,REJECTED,EMP0031,2024-08-01
LR001805,EMP0473,SICK,2024-01-12,2024-01-14,3,Nghỉ phép tháng 1,APPROVED,EMP0034,2024-01-01
LR001806,EMP0999,SICK,2024-03-10,2024-03-12,3,Nghỉ phép tháng 3,APPROVED,EMP0038,2024-03-01
LR001807,EMP0043,SICK,2024-11-17,2024-11-21,5,Nghỉ phép tháng 11,APPROVED,EMP0001,2024-11-01
LR001808,EMP0056,SICK,2024-11-16,2024-11-16,1,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001809,EMP0277,ANNUAL,2024-09-12,2024-09-12,1,Nghỉ phép tháng 9,REJECTED,EMP0027,2024-09-01
LR001810,EMP0187,ANNUAL,2024-09-07,2024-09-11,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001811,EMP0399,SICK,2024-04-12,2024-04-16,5,Nghỉ phép tháng 4,APPROVED,EMP0034,2024-04-01
LR001812,EMP0448,ANNUAL,2024-09-15,2024-09-19,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001813,EMP0033,ANNUAL,2024-09-08,2024-09-12,5,Nghỉ phép tháng 9,APPROVED,EMP0011,2024-09-01
LR001814,EMP0461,SICK,2024-03-18,2024-03-20,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001815,EMP0200,SICK,2024-04-15,2024-04-18,4,Nghỉ phép tháng 4,REJECTED,EMP0032,2024-04-01
LR001816,EMP0661,SICK,2024-03-19,2024-03-22,4,Nghỉ phép tháng 3,APPROVED,EMP0025,2024-03-01
LR001817,EMP0666,ANNUAL,2024-06-14,2024-06-16,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001818,EMP0321,SICK,2024-04-11,2024-04-15,5,Nghỉ phép tháng 4,REJECTED,EMP0029,2024-04-01
LR001819,EMP0588,SICK,2024-12-16,2024-12-16,1,Nghỉ phép tháng 12,REJECTED,EMP0015,2024-12-01
LR001820,EMP0295,ANNUAL,2024-02-15,2024-02-17,3,Nghỉ phép tháng 2,REJECTED,EMP0017,2024-02-01
LR001821,EMP0715,ANNUAL,2024-09-10,2024-09-12,3,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001822,EMP0997,SICK,2024-12-02,2024-12-06,5,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001823,EMP0320,ANNUAL,2024-09-19,2024-09-20,2,Nghỉ phép tháng 9,REJECTED,EMP0047,2024-09-01
LR001824,EMP0328,SICK,2024-04-09,2024-04-13,5,Nghỉ phép tháng 4,REJECTED,EMP0002,2024-04-01
LR001825,EMP0006,SICK,2024-10-07,2024-10-11,5,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001826,EMP0811,SICK,2024-02-07,2024-02-08,2,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001827,EMP0740,SICK,2024-12-15,2024-12-17,3,Nghỉ phép tháng 12,APPROVED,EMP0014,2024-12-01
LR001828,EMP0015,SICK,2024-06-01,2024-06-05,5,Nghỉ phép tháng 6,APPROVED,EMP0049,2024-06-01
LR001829,EMP0484,SICK,2024-02-16,2024-02-16,1,Nghỉ phép tháng 2,REJECTED,EMP0047,2024-02-01
LR001830,EMP0552,SICK,2024-09-15,2024-09-16,2,Nghỉ phép tháng 9,APPROVED,EMP0013,2024-09-01
LR001831,EMP0373,SICK,2024-09-07,2024-09-08,2,Nghỉ phép tháng 9,REJECTED,EMP0018,2024-09-01
LR001832,EMP0534,SICK,2024-11-11,2024-11-14,4,Nghỉ phép tháng 11,APPROVED,EMP0037,2024-11-01
LR001833,EMP0272,ANNUAL,2024-12-10,2024-12-12,3,Nghỉ phép tháng 12,APPROVED,EMP0045,2024-12-01
LR001834,EMP0172,SICK,2024-08-13,2024-08-17,5,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001835,EMP0941,ANNUAL,2024-10-10,2024-10-10,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001836,EMP0581,SICK,2024-11-07,2024-11-11,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001837,EMP0387,ANNUAL,2024-12-01,2024-12-04,4,Nghỉ phép tháng 12,REJECTED,EMP0025,2024-12-01
LR001838,EMP0394,SICK,2024-02-14,2024-02-15,2,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001839,EMP0048,SICK,2024-09-20,2024-09-22,3,Nghỉ phép tháng 9,REJECTED,EMP0035,2024-09-01
LR001840,EMP0464,SICK,2024-02-01,2024-02-03,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001841,EMP0907,SICK,2024-03-10,2024-03-13,4,Nghỉ phép tháng 3,REJECTED,EMP0028,2024-03-01
LR001842,EMP0646,SICK,2024-04-19,2024-04-19,1,Nghỉ phép tháng 4,APPROVED,EMP0011,2024-04-01
LR001843,EMP0181,SICK,2024-01-08,2024-01-10,3,Nghỉ phép tháng 1,APPROVED,EMP0014,2024-01-01
LR001844,EMP0533,SICK,2024-12-04,2024-12-07,4,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001845,EMP0235,SICK,2024-12-15,2024-12-15,1,Nghỉ phép tháng 12,REJECTED,EMP0028,2024-12-01
LR001846,EMP0750,ANNUAL,2024-10-07,2024-10-08,2,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001847,EMP0086,SICK,2024-11-01,2024-11-01,1,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001848,EMP0994,ANNUAL,2024-04-05,2024-04-05,1,Nghỉ phép tháng 4,APPROVED,EMP0014,2024-04-01
LR001849,EMP0885,SICK,2024-08-17,2024-08-20,4,Nghỉ phép tháng 8,REJECTED,EMP0041,2024-08-01
LR001850,EMP0033,ANNUAL,2024-09-09,2024-09-10,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001851,EMP0705,ANNUAL,2024-12-04,2024-12-05,2,Nghỉ phép tháng 12,REJECTED,EMP0029,2024-12-01
LR001852,EMP0770,SICK,2024-03-19,2024-03-22,4,Nghỉ phép tháng 3,APPROVED,EMP0034,2024-03-01
LR001853,EMP0831,ANNUAL,2024-08-20,2024-08-20,1,Nghỉ phép tháng 8,APPROVED,EMP0006,2024-08-01
LR001854,EMP0204,SICK,2024-02-12,2024-02-12,1,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001855,EMP0906,SICK,2024-06-19,2024-06-21,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001856,EMP0131,ANNUAL,2024-03-04,2024-03-04,1,Nghỉ phép tháng 3,REJECTED,EMP0035,2024-03-01
LR001857,EMP0062,SICK,2024-12-01,2024-12-04,4,Nghỉ phép tháng 12,REJECTED,EMP0045,2024-12-01
LR001858,EMP0737,ANNUAL,2024-04-05,2024-04-08,4,Nghỉ phép tháng 4,REJECTED,EMP0013,2024-04-01
LR001859,EMP0244,SICK,2024-05-17,2024-05-19,3,Nghỉ phép tháng 5,APPROVED,EMP0022,2024-05-01
LR001860,EMP0705,SICK,2024-10-17,2024-10-18,2,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001861,EMP0384,SICK,2024-05-04,2024-05-06,3,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001862,EMP0211,SICK,2024-09-20,2024-09-21,2,Nghỉ phép tháng 9,REJECTED,EMP0004,2024-09-01
LR001863,EMP0262,SICK,2024-05-03,2024-05-06,4,Nghỉ phép tháng 5,APPROVED,EMP0026,2024-05-01
LR001864,EMP0644,ANNUAL,2024-09-15,2024-09-15,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001865,EMP0946,SICK,2024-06-15,2024-06-17,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001866,EMP0926,SICK,2024-07-03,2024-07-06,4,Nghỉ phép tháng 7,APPROVED,EMP0028,2024-07-01
LR001867,EMP0693,SICK,2024-01-11,2024-01-13,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001868,EMP0737,SICK,2024-02-10,2024-02-13,4,Nghỉ phép tháng 2,APPROVED,EMP0019,2024-02-01
LR001869,EMP0034,SICK,2024-08-12,2024-08-14,3,Nghỉ phép tháng 8,REJECTED,EMP0021,2024-08-01
LR001870,EMP0604,ANNUAL,2024-09-19,2024-09-22,4,Nghỉ phép tháng 9,APPROVED,EMP0036,2024-09-01
LR001871,EMP0057,ANNUAL,2024-02-18,2024-02-18,1,Nghỉ phép tháng 2,REJECTED,EMP0031,2024-02-01
LR001872,EMP0694,ANNUAL,2024-06-03,2024-06-04,2,Nghỉ phép tháng 6,REJECTED,EMP0014,2024-06-01
LR001873,EMP0684,SICK,2024-07-16,2024-07-19,4,Nghỉ phép tháng 7,APPROVED,EMP0020,2024-07-01
LR001874,EMP0204,ANNUAL,2024-08-14,2024-08-14,1,Nghỉ phép tháng 8,APPROVED,EMP0046,2024-08-01
LR001875,EMP0744,SICK,2024-12-16,2024-12-18,3,Nghỉ phép tháng 12,APPROVED,EMP0037,2024-12-01
LR001876,EMP0283,ANNUAL,2024-10-17,2024-10-19,3,Nghỉ phép tháng 10,APPROVED,EMP0022,2024-10-01
LR001877,EMP0664,ANNUAL,2024-11-03,2024-11-06,4,Nghỉ phép tháng 11,REJECTED,EMP0038,2024-11-01
LR001878,EMP0903,SICK,2024-05-17,2024-05-18,2,Nghỉ phép tháng 5,REJECTED,EMP0037,2024-05-01
LR001879,EMP0802,ANNUAL,2024-10-19,2024-10-22,4,Nghỉ phép tháng 10,APPROVED,EMP0026,2024-10-01
LR001880,EMP0361,SICK,2024-05-03,2024-05-06,4,Nghỉ phép tháng 5,REJECTED,EMP0042,2024-05-01
LR001881,EMP0288,SICK,2024-04-20,2024-04-23,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001882,EMP0878,ANNUAL,2024-09-07,2024-09-09,3,Nghỉ phép tháng 9,REJECTED,EMP0007,2024-09-01
LR001883,EMP0860,SICK,2024-04-09,2024-04-12,4,Nghỉ phép tháng 4,APPROVED,EMP0032,2024-04-01
LR001884,EMP0315,SICK,2024-02-09,2024-02-11,3,Nghỉ phép tháng 2,REJECTED,EMP0015,2024-02-01
LR001885,EMP0399,ANNUAL,2024-05-20,2024-05-22,3,Nghỉ phép tháng 5,APPROVED,EMP0039,2024-05-01
LR001886,EMP0290,ANNUAL,2024-11-18,2024-11-18,1,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001887,EMP0419,SICK,2024-06-15,2024-06-16,2,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001888,EMP0993,ANNUAL,2024-07-11,2024-07-13,3,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001889,EMP0261,SICK,2024-06-14,2024-06-14,1,Nghỉ phép tháng 6,REJECTED,EMP0004,2024-06-01
LR001890,EMP0399,SICK,2024-07-03,2024-07-05,3,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001891,EMP0040,ANNUAL,2024-12-02,2024-12-06,5,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001892,EMP0498,ANNUAL,2024-09-18,2024-09-22,5,Nghỉ phép tháng 9,APPROVED,EMP0037,2024-09-01
LR001893,EMP0327,SICK,2024-03-19,2024-03-19,1,Nghỉ phép tháng 3,REJECTED,EMP0049,2024-03-01
LR001894,EMP0047,SICK,2024-12-06,2024-12-07,2,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001895,EMP0221,SICK,2024-02-18,2024-02-19,2,Nghỉ phép tháng 2,APPROVED,EMP0005,2024-02-01
LR001896,EMP0790,ANNUAL,2024-08-14,2024-08-15,2,Nghỉ phép tháng 8,APPROVED,EMP0046,2024-08-01
LR001897,EMP0651,SICK,2024-05-18,2024-05-19,2,Nghỉ phép tháng 5,REJECTED,EMP0015,2024-05-01
LR001898,EMP0527,SICK,2024-11-20,2024-11-24,5,Nghỉ phép tháng 11,REJECTED,EMP0007,2024-11-01
LR001899,EMP0249,SICK,2024-12-20,2024-12-20,1,Nghỉ phép tháng 12,APPROVED,EMP0029,2024-12-01
LR001900,EMP0303,SICK,2024-03-13,2024-03-16,4,Nghỉ phép tháng 3,APPROVED,EMP0049,2024-03-01
LR001901,EMP0869,SICK,2024-05-04,2024-05-05,2,Nghỉ phép tháng 5,APPROVED,EMP0048,2024-05-01
LR001902,EMP0401,ANNUAL,2024-12-12,2024-12-12,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001903,EMP0420,SICK,2024-08-13,2024-08-15,3,Nghỉ phép tháng 8,APPROVED,EMP0032,2024-08-01
LR001904,EMP0079,SICK,2024-05-14,2024-05-15,2,Nghỉ phép tháng 5,REJECTED,EMP0008,2024-05-01
LR001905,EMP0964,ANNUAL,2024-06-13,2024-06-16,4,Nghỉ phép tháng 6,REJECTED,EMP0031,2024-06-01
LR001906,EMP0470,ANNUAL,2024-02-10,2024-02-12,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001907,EMP0837,ANNUAL,2024-05-05,2024-05-08,4,Nghỉ phép tháng 5,APPROVED,EMP0005,2024-05-01
LR001908,EMP0908,ANNUAL,2024-10-03,2024-10-07,5,Nghỉ phép tháng 10,APPROVED,EMP0018,2024-10-01
LR001909,EMP0710,SICK,2024-02-02,2024-02-04,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001910,EMP0741,SICK,2024-05-05,2024-05-08,4,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001911,EMP0441,ANNUAL,2024-12-15,2024-12-15,1,Nghỉ phép tháng 12,REJECTED,EMP0035,2024-12-01
LR001912,EMP0615,ANNUAL,2024-12-08,2024-12-09,2,Nghỉ phép tháng 12,APPROVED,EMP0045,2024-12-01
LR001913,EMP0642,ANNUAL,2024-04-01,2024-04-01,1,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001914,EMP0390,SICK,2024-11-02,2024-11-02,1,Nghỉ phép tháng 11,APPROVED,EMP0019,2024-11-01
LR001915,EMP0677,ANNUAL,2024-04-11,2024-04-15,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001916,EMP0234,SICK,2024-12-01,2024-12-02,2,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001917,EMP0725,SICK,2024-07-19,2024-07-21,3,Nghỉ phép tháng 7,REJECTED,EMP0023,2024-07-01
LR001918,EMP0092,SICK,2024-09-15,2024-09-17,3,Nghỉ phép tháng 9,APPROVED,EMP0025,2024-09-01
LR001919,EMP0784,ANNUAL,2024-06-11,2024-06-15,5,Nghỉ phép tháng 6,APPROVED,EMP0033,2024-06-01
LR001920,EMP0713,SICK,2024-09-07,2024-09-09,3,Nghỉ phép tháng 9,APPROVED,EMP0046,2024-09-01
LR001921,EMP0295,SICK,2024-10-01,2024-10-04,4,Nghỉ phép tháng 10,APPROVED,EMP0015,2024-10-01
LR001922,EMP0646,ANNUAL,2024-08-06,2024-08-06,1,Nghỉ phép tháng 8,APPROVED,EMP0040,2024-08-01
LR001923,EMP0311,ANNUAL,2024-07-05,2024-07-07,3,Nghỉ phép tháng 7,REJECTED,EMP0026,2024-07-01
LR001924,EMP0705,ANNUAL,2024-02-02,2024-02-04,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001925,EMP0056,ANNUAL,2024-08-07,2024-08-08,2,Nghỉ phép tháng 8,APPROVED,EMP0017,2024-08-01
LR001926,EMP0091,SICK,2024-05-15,2024-05-17,3,Nghỉ phép tháng 5,REJECTED,EMP0026,2024-05-01
LR001927,EMP0223,SICK,2024-12-14,2024-12-18,5,Nghỉ phép tháng 12,APPROVED,EMP0015,2024-12-01
LR001928,EMP0173,SICK,2024-03-12,2024-03-15,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001929,EMP0982,ANNUAL,2024-08-08,2024-08-10,3,Nghỉ phép tháng 8,APPROVED,EMP0018,2024-08-01
LR001930,EMP0958,ANNUAL,2024-05-15,2024-05-15,1,Nghỉ phép tháng 5,APPROVED,EMP0048,2024-05-01
LR001931,EMP0391,SICK,2024-05-12,2024-05-13,2,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001932,EMP0893,SICK,2024-10-15,2024-10-16,2,Nghỉ phép tháng 10,REJECTED,EMP0044,2024-10-01
LR001933,EMP0790,ANNUAL,2024-08-12,2024-08-14,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001934,EMP0623,SICK,2024-08-13,2024-08-14,2,Nghỉ phép tháng 8,APPROVED,EMP0002,2024-08-01
LR001935,EMP0043,SICK,2024-09-07,2024-09-09,3,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001936,EMP0427,ANNUAL,2024-04-15,2024-04-17,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001937,EMP0784,ANNUAL,2024-11-08,2024-11-09,2,Nghỉ phép tháng 11,APPROVED,EMP0047,2024-11-01
LR001938,EMP0002,SICK,2024-08-02,2024-08-03,2,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001939,EMP0416,SICK,2024-12-16,2024-12-19,4,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001940,EMP0316,ANNUAL,2024-07-16,2024-07-18,3,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001941,EMP0691,SICK,2024-12-19,2024-12-20,2,Nghỉ phép tháng 12,APPROVED,EMP0003,2024-12-01
LR001942,EMP0237,SICK,2024-08-04,2024-08-04,1,Nghỉ phép tháng 8,APPROVED,EMP0036,2024-08-01
LR001943,EMP0492,ANNUAL,2024-06-12,2024-06-14,3,Nghỉ phép tháng 6,REJECTED,EMP0024,2024-06-01
LR001944,EMP0466,SICK,2024-03-12,2024-03-15,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001945,EMP0578,SICK,2024-03-01,2024-03-03,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001946,EMP0247,SICK,2024-03-12,2024-03-13,2,Nghỉ phép tháng 3,APPROVED,EMP0035,2024-03-01
LR001947,EMP0713,ANNUAL,2024-05-05,2024-05-06,2,Nghỉ phép tháng 5,APPROVED,EMP0037,2024-05-01
LR001948,EMP0564,SICK,2024-05-08,2024-05-09,2,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001949,EMP0404,SICK,2024-05-04,2024-05-04,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR001950,EMP0137,SICK,2024-04-18,2024-04-20,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001951,EMP0848,ANNUAL,2024-12-19,2024-12-22,4,Nghỉ phép tháng 12,REJECTED,EMP0032,2024-12-01
LR001952,EMP0585,ANNUAL,2024-05-07,2024-05-09,3,Nghỉ phép tháng 5,APPROVED,EMP0016,2024-05-01
LR001953,EMP0124,ANNUAL,2024-05-19,2024-05-21,3,Nghỉ phép tháng 5,REJECTED,EMP0008,2024-05-01
LR001954,EMP0755,SICK,2024-12-12,2024-12-12,1,Nghỉ phép tháng 12,APPROVED,EMP0036,2024-12-01
LR001955,EMP0002,ANNUAL,2024-03-14,2024-03-15,2,Nghỉ phép tháng 3,REJECTED,EMP0009,2024-03-01
LR001956,EMP0542,ANNUAL,2024-04-06,2024-04-06,1,Nghỉ phép tháng 4,APPROVED,EMP0001,2024-04-01
LR001957,EMP0012,ANNUAL,2024-11-10,2024-11-11,2,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001958,EMP0666,SICK,2024-12-11,2024-12-13,3,Nghỉ phép tháng 12,APPROVED,EMP0016,2024-12-01
LR001959,EMP0599,ANNUAL,2024-07-19,2024-07-19,1,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001960,EMP0391,SICK,2024-11-01,2024-11-03,3,Nghỉ phép tháng 11,REJECTED,EMP0043,2024-11-01
LR001961,EMP0132,ANNUAL,2024-12-19,2024-12-21,3,Nghỉ phép tháng 12,REJECTED,EMP0028,2024-12-01
LR001962,EMP0205,ANNUAL,2024-06-15,2024-06-16,2,Nghỉ phép tháng 6,REJECTED,EMP0033,2024-06-01
LR001963,EMP0743,SICK,2024-11-05,2024-11-09,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001964,EMP0562,SICK,2024-01-15,2024-01-16,2,Nghỉ phép tháng 1,APPROVED,EMP0025,2024-01-01
LR001965,EMP0547,SICK,2024-06-06,2024-06-09,4,Nghỉ phép tháng 6,REJECTED,EMP0031,2024-06-01
LR001966,EMP0155,SICK,2024-04-13,2024-04-15,3,Nghỉ phép tháng 4,APPROVED,EMP0006,2024-04-01
LR001967,EMP0148,ANNUAL,2024-06-05,2024-06-06,2,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001968,EMP0300,SICK,2024-09-09,2024-09-13,5,Nghỉ phép tháng 9,REJECTED,EMP0024,2024-09-01
LR001969,EMP0243,ANNUAL,2024-02-12,2024-02-16,5,Nghỉ phép tháng 2,REJECTED,EMP0037,2024-02-01
LR001970,EMP0204,ANNUAL,2024-07-13,2024-07-14,2,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001971,EMP0484,SICK,2024-01-11,2024-01-15,5,Nghỉ phép tháng 1,REJECTED,EMP0039,2024-01-01
LR001972,EMP0803,SICK,2024-12-18,2024-12-22,5,Nghỉ phép tháng 12,REJECTED,EMP0024,2024-12-01
LR001973,EMP0285,SICK,2024-01-02,2024-01-05,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001974,EMP0783,ANNUAL,2024-04-09,2024-04-12,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001975,EMP0357,SICK,2024-11-09,2024-11-12,4,Nghỉ phép tháng 11,APPROVED,EMP0050,2024-11-01
LR001976,EMP0450,SICK,2024-07-17,2024-07-18,2,Nghỉ phép tháng 7,REJECTED,EMP0003,2024-07-01
LR001977,EMP0406,SICK,2024-10-02,2024-10-02,1,Nghỉ phép tháng 10,REJECTED,EMP0050,2024-10-01
LR001978,EMP0901,SICK,2024-07-09,2024-07-12,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001979,EMP0319,SICK,2024-09-10,2024-09-13,4,Nghỉ phép tháng 9,REJECTED,EMP0040,2024-09-01
LR001980,EMP0225,ANNUAL,2024-01-19,2024-01-23,5,Nghỉ phép tháng 1,APPROVED,EMP0003,2024-01-01
LR001981,EMP0336,ANNUAL,2024-04-10,2024-04-11,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
